        5931
 2.41841274576E+09 1.14425518649E+27 1.00211327421E+00 1.44160367487E+33 6.77348822123E-04
 2.43131793140E+09 1.15211748407E+27 1.00211688756E+00 1.44929232961E+33 6.78382410487E-04
 2.44429199242E+09 1.16003380432E+27 1.00212050643E+00 1.45702199105E+33 6.79417572298E-04
 2.45733529648E+09 1.16800451844E+27 1.00212413085E+00 1.46479287790E+33 6.80454309941E-04
 2.47044821322E+09 1.17603000017E+27 1.00212776080E+00 1.47260521003E+33 6.81492625803E-04
 2.48363111423E+09 1.18411062583E+27 1.00213139631E+00 1.48045920848E+33 6.82532522275E-04
 2.49688437309E+09 1.19224677432E+27 1.00213503738E+00 1.48835509547E+33 6.83574001751E-04
 2.51020836538E+09 1.20043882713E+27 1.00213868402E+00 1.49629309442E+33 6.84617066630E-04
 2.52360346868E+09 1.20868716841E+27 1.00214233623E+00 1.50427342993E+33 6.85661719314E-04
 2.53707006260E+09 1.21699218490E+27 1.00214599403E+00 1.51229632779E+33 6.86707962207E-04
 2.55060852875E+09 1.22535426603E+27 1.00214965743E+00 1.52036201500E+33 6.87755797719E-04
 2.56421925081E+09 1.23377380390E+27 1.00215332643E+00 1.52847071979E+33 6.88805228263E-04
 2.57790261448E+09 1.24225119330E+27 1.00215700104E+00 1.53662267157E+33 6.89856256255E-04
 2.59165900753E+09 1.25078683174E+27 1.00216068127E+00 1.54481810100E+33 6.90908884114E-04
 2.60548881981E+09 1.25938111944E+27 1.00216436713E+00 1.55305723997E+33 6.91963114264E-04
 2.61939244325E+09 1.26803445939E+27 1.00216805863E+00 1.56134032159E+33 6.93018949133E-04
 2.63337027184E+09 1.27674725735E+27 1.00217175578E+00 1.56966758024E+33 6.94076391151E-04
 2.64742270173E+09 1.28551992187E+27 1.00217545858E+00 1.57803925152E+33 6.95135442752E-04
 2.66155013114E+09 1.29435286428E+27 1.00217916704E+00 1.58645557230E+33 6.96196106375E-04
 2.67575296043E+09 1.30324649877E+27 1.00218288118E+00 1.59491678072E+33 6.97258384461E-04
 2.69003159211E+09 1.31220124235E+27 1.00218660099E+00 1.60342311619E+33 6.98322279456E-04
 2.70438643082E+09 1.32121751492E+27 1.00219032650E+00 1.61197481937E+33 6.99387793809E-04
 2.71881788337E+09 1.33029573924E+27 1.00219405771E+00 1.62057213225E+33 7.00454929972E-04
 2.73332635874E+09 1.33943634100E+27 1.00219779462E+00 1.62921529807E+33 7.01523690402E-04
 2.74791226810E+09 1.34863974879E+27 1.00220153725E+00 1.63790456138E+33 7.02594077559E-04
 2.76257602481E+09 1.35790639416E+27 1.00220528560E+00 1.64664016804E+33 7.03666093907E-04
 2.77731804444E+09 1.36723671163E+27 1.00220903968E+00 1.65542236523E+33 7.04739741913E-04
 2.79213874477E+09 1.37663113868E+27 1.00221279951E+00 1.66425140142E+33 7.05815024048E-04
 2.80703854582E+09 1.38609011584E+27 1.00221656509E+00 1.67312752642E+33 7.06891942788E-04
 2.82201786985E+09 1.39561408661E+27 1.00222033643E+00 1.68205099139E+33 7.07970500611E-04
 2.83707714138E+09 1.40520349760E+27 1.00222411353E+00 1.69102204879E+33 7.09050699999E-04
 2.85221678719E+09 1.41485879843E+27 1.00222789642E+00 1.70004095248E+33 7.10132543438E-04
 2.86743723634E+09 1.42458044185E+27 1.00223168509E+00 1.70910795761E+33 7.11216033418E-04
 2.88273892018E+09 1.43436888370E+27 1.00223547955E+00 1.71822332075E+33 7.12301172433E-04
 2.89812227237E+09 1.44422458296E+27 1.00223927982E+00 1.72738729981E+33 7.13387962979E-04
 2.91358772888E+09 1.45414800177E+27 1.00224308590E+00 1.73660015406E+33 7.14476407558E-04
 2.92913572800E+09 1.46413960543E+27 1.00224689780E+00 1.74586214419E+33 7.15566508675E-04
 2.94476671038E+09 1.47419986245E+27 1.00225071554E+00 1.75517353225E+33 7.16658268837E-04
 2.96048111900E+09 1.48432924455E+27 1.00225453911E+00 1.76453458171E+33 7.17751690558E-04
 2.97627939924E+09 1.49452822670E+27 1.00225836853E+00 1.77394555742E+33 7.18846776353E-04
 2.99216199881E+09 1.50479728713E+27 1.00226220381E+00 1.78340672567E+33 7.19943528741E-04
 3.00812936785E+09 1.51513690735E+27 1.00226604495E+00 1.79291835416E+33 7.21041950247E-04
 3.02418195888E+09 1.52554757219E+27 1.00226989197E+00 1.80248071200E+33 7.22142043398E-04
 3.04032022686E+09 1.53602976980E+27 1.00227374487E+00 1.81209406975E+33 7.23243810725E-04
 3.05654462916E+09 1.54658399169E+27 1.00227760367E+00 1.82175869943E+33 7.24347254762E-04
 3.07285562559E+09 1.55721073275E+27 1.00228146837E+00 1.83147487448E+33 7.25452378049E-04
 3.08925367844E+09 1.56791049126E+27 1.00228533898E+00 1.84124286982E+33 7.26559183128E-04
 3.10573925244E+09 1.57868376893E+27 1.00228921551E+00 1.85106296182E+33 7.27667672546E-04
 3.12231281481E+09 1.58953107093E+27 1.00229309797E+00 1.86093542834E+33 7.28777848851E-04
 3.13897483528E+09 1.60045290588E+27 1.00229698637E+00 1.87086054871E+33 7.29889714600E-04
 3.15572578607E+09 1.61144978591E+27 1.00230088072E+00 1.88083860376E+33 7.31003272348E-04
 3.17256614192E+09 1.62252222665E+27 1.00230478102E+00 1.89086987581E+33 7.32118524658E-04
 3.18949638013E+09 1.63367074730E+27 1.00230868729E+00 1.90095464868E+33 7.33235474096E-04
 3.20651698052E+09 1.64489587060E+27 1.00231259953E+00 1.91109320772E+33 7.34354123230E-04
 3.22362842550E+09 1.65619812290E+27 1.00231651775E+00 1.92128583979E+33 7.35474474634E-04
 3.24083120001E+09 1.66757803417E+27 1.00232044197E+00 1.93153283328E+33 7.36596530885E-04
 3.25812579164E+09 1.67903613800E+27 1.00232437220E+00 1.94183447813E+33 7.37720294563E-04
 3.27551269054E+09 1.69057297167E+27 1.00232830843E+00 1.95219106582E+33 7.38845768254E-04
 3.29299238949E+09 1.70218907613E+27 1.00233225068E+00 1.96260288937E+33 7.39972954545E-04
 3.31056538390E+09 1.71388499607E+27 1.00233619897E+00 1.97307024338E+33 7.41101856030E-04
 3.32823217184E+09 1.72566127990E+27 1.00234015329E+00 1.98359342401E+33 7.42232475305E-04
 3.34599325402E+09 1.73751847981E+27 1.00234411366E+00 1.99417272903E+33 7.43364814970E-04
 3.36384913382E+09 1.74945715179E+27 1.00234808009E+00 2.00480845774E+33 7.44498877629E-04
 3.38180031734E+09 1.76147785564E+27 1.00235205259E+00 2.01550091110E+33 7.45634665890E-04
 3.39984731335E+09 1.77358115501E+27 1.00235603116E+00 2.02625039163E+33 7.46772182366E-04
 3.41799063334E+09 1.78576761742E+27 1.00236001582E+00 2.03705720348E+33 7.47911429671E-04
 3.43623079156E+09 1.79803781430E+27 1.00236400657E+00 2.04792165242E+33 7.49052410426E-04
 3.45456830497E+09 1.81039232098E+27 1.00236800343E+00 2.05884404586E+33 7.50195127255E-04
 3.47300369331E+09 1.82283171678E+27 1.00237200639E+00 2.06982469284E+33 7.51339582785E-04
 3.49153747910E+09 1.83535658497E+27 1.00237601549E+00 2.08086390404E+33 7.52485779647E-04
 3.51017018763E+09 1.84796751285E+27 1.00238003071E+00 2.09196199181E+33 7.53633720478E-04
 3.52890234702E+09 1.86066509174E+27 1.00238405208E+00 2.10311927017E+33 7.54783407917E-04
 3.54773448819E+09 1.87344991702E+27 1.00238807959E+00 2.11433605480E+33 7.55934844606E-04
 3.56666714491E+09 1.88632258819E+27 1.00239211327E+00 2.12561266308E+33 7.57088033194E-04
 3.58570085378E+09 1.89928370883E+27 1.00239615312E+00 2.13694941406E+33 7.58242976332E-04
 3.60483615428E+09 1.91233388669E+27 1.00240019914E+00 2.14834662851E+33 7.59399676675E-04
 3.62407358879E+09 1.92547373369E+27 1.00240425136E+00 2.15980462891E+33 7.60558136882E-04
 3.64341370254E+09 1.93870386596E+27 1.00240830977E+00 2.17132373946E+33 7.61718359616E-04
 3.66285704371E+09 1.95202490386E+27 1.00241237439E+00 2.18290428608E+33 7.62880347546E-04
 3.68240416340E+09 1.96543747202E+27 1.00241644522E+00 2.19454659643E+33 7.64044103341E-04
 3.70205561564E+09 1.97894219933E+27 1.00242052229E+00 2.20625099993E+33 7.65209629678E-04
 3.72181195742E+09 1.99253971905E+27 1.00242460559E+00 2.21801782773E+33 7.66376929236E-04
 3.74167374872E+09 2.00623066875E+27 1.00242869513E+00 2.22984741279E+33 7.67546004697E-04
 3.76164155251E+09 2.02001569041E+27 1.00243279093E+00 2.24174008979E+33 7.68716858749E-04
 3.78171593474E+09 2.03389543039E+27 1.00243689300E+00 2.25369619525E+33 7.69889494083E-04
 3.80189746441E+09 2.04787053953E+27 1.00244100134E+00 2.26571606745E+33 7.71063913395E-04
 3.82218671354E+09 2.06194167311E+27 1.00244511596E+00 2.27780004648E+33 7.72240119384E-04
 3.84258425722E+09 2.07610949093E+27 1.00244923687E+00 2.28994847426E+33 7.73418114753E-04
 3.86309067361E+09 2.09037465732E+27 1.00245336409E+00 2.30216169451E+33 7.74597902210E-04
 3.88370654394E+09 2.10473784116E+27 1.00245749763E+00 2.31444005279E+33 7.75779484466E-04
 3.90443245256E+09 2.11919971594E+27 1.00246163748E+00 2.32678389652E+33 7.76962864237E-04
 3.92526898694E+09 2.13376095979E+27 1.00246578367E+00 2.33919357495E+33 7.78148044242E-04
 3.94621673768E+09 2.14842225547E+27 1.00246993620E+00 2.35166943921E+33 7.79335027206E-04
 3.96727629854E+09 2.16318429045E+27 1.00247409508E+00 2.36421184230E+33 7.80523815855E-04
 3.98844826644E+09 2.17804775693E+27 1.00247826032E+00 2.37682113909E+33 7.81714412921E-04
 4.00973324151E+09 2.19301335184E+27 1.00248243193E+00 2.38949768635E+33 7.82906821142E-04
 4.03113182706E+09 2.20808177693E+27 1.00248660992E+00 2.40224184276E+33 7.84101043255E-04
 4.05264462964E+09 2.22325373876E+27 1.00249079431E+00 2.41505396890E+33 7.85297082007E-04
 4.07427225902E+09 2.23852994872E+27 1.00249498509E+00 2.42793442729E+33 7.86494940144E-04
 4.09601532825E+09 2.25391112313E+27 1.00249918228E+00 2.44088358236E+33 7.87694620419E-04
 4.11787445365E+09 2.26939798320E+27 1.00250338590E+00 2.45390180051E+33 7.88896125589E-04
 4.13985025480E+09 2.28499125512E+27 1.00250759594E+00 2.46698945008E+33 7.90099458414E-04
 4.16194335463E+09 2.30069167005E+27 1.00251181242E+00 2.48014690137E+33 7.91304621658E-04
 4.18415437938E+09 2.31649996417E+27 1.00251603535E+00 2.49337452666E+33 7.92511618092E-04
 4.20648395863E+09 2.33241687875E+27 1.00252026474E+00 2.50667270022E+33 7.93720450487E-04
 4.22893272532E+09 2.34844316011E+27 1.00252450060E+00 2.52004179831E+33 7.94931121620E-04
 4.25150131578E+09 2.36457955974E+27 1.00252874294E+00 2.53348219920E+33 7.96143634274E-04
 4.27419036973E+09 2.38082683427E+27 1.00253299177E+00 2.54699428318E+33 7.97357991233E-04
 4.29700053032E+09 2.39718574552E+27 1.00253724709E+00 2.56057843256E+33 7.98574195287E-04
 4.31993244412E+09 2.41365706058E+27 1.00254150893E+00 2.57423503169E+33 7.99792249230E-04
 4.34298676116E+09 2.43024155177E+27 1.00254577728E+00 2.58796446699E+33 8.01012155859E-04
 4.36616413494E+09 2.44693999674E+27 1.00255005216E+00 2.60176712691E+33 8.02233917978E-04
 4.38946522245E+09 2.46375317848E+27 1.00255433359E+00 2.61564340199E+33 8.03457538391E-04
 4.41289068418E+09 2.48068188535E+27 1.00255862156E+00 2.62959368486E+33 8.04683019910E-04
 4.43644118417E+09 2.49772691115E+27 1.00256291608E+00 2.64361837021E+33 8.05910365349E-04
 4.46011738999E+09 2.51488905512E+27 1.00256721718E+00 2.65771785488E+33 8.07139577528E-04
 4.48391997276E+09 2.53216912198E+27 1.00257152486E+00 2.67189253780E+33 8.08370659269E-04
 4.50784960722E+09 2.54956792199E+27 1.00257583912E+00 2.68614282002E+33 8.09603613400E-04
 4.53190697169E+09 2.56708627098E+27 1.00258015998E+00 2.70046910476E+33 8.10838442752E-04
 4.55609274812E+09 2.58472499039E+27 1.00258448745E+00 2.71487179736E+33 8.12075150161E-04
 4.58040762209E+09 2.60248490729E+27 1.00258882155E+00 2.72935130534E+33 8.13313738467E-04
 4.60485228286E+09 2.62036685445E+27 1.00259316227E+00 2.74390803839E+33 8.14554210515E-04
 4.62942742336E+09 2.63837167035E+27 1.00259750963E+00 2.75854240837E+33 8.15796569153E-04
 4.65413374023E+09 2.65650019923E+27 1.00260186364E+00 2.77325482935E+33 8.17040817233E-04
 4.67897193380E+09 2.67475329113E+27 1.00260622430E+00 2.78804571763E+33 8.18286957614E-04
 4.70394270819E+09 2.69313180194E+27 1.00261059164E+00 2.80291549168E+33 8.19534993155E-04
 4.72904677124E+09 2.71163659344E+27 1.00261496566E+00 2.81786457225E+33 8.20784926724E-04
 4.75428483459E+09 2.73026853329E+27 1.00261934637E+00 2.83289338230E+33 8.22036761189E-04
 4.77965761366E+09 2.74902849517E+27 1.00262373378E+00 2.84800234707E+33 8.23290499425E-04
 4.80516582773E+09 2.76791735871E+27 1.00262812790E+00 2.86319189405E+33 8.24546144311E-04
 4.83081019988E+09 2.78693600962E+27 1.00263252874E+00 2.87846245301E+33 8.25803698728E-04
 4.85659145707E+09 2.80608533968E+27 1.00263693631E+00 2.89381445604E+33 8.27063165565E-04
 4.88251033015E+09 2.82536624679E+27 1.00264135063E+00 2.90924833750E+33 8.28324547713E-04
 4.90856755386E+09 2.84477963505E+27 1.00264577169E+00 2.92476453409E+33 8.29587848067E-04
 4.93476386687E+09 2.86432641473E+27 1.00265019952E+00 2.94036348482E+33 8.30853069527E-04
 4.96110001179E+09 2.88400750239E+27 1.00265463412E+00 2.95604563106E+33 8.32120214998E-04
 4.98757673520E+09 2.90382382087E+27 1.00265907550E+00 2.97181141652E+33 8.33389287389E-04
 5.01419478766E+09 2.92377629935E+27 1.00266352368E+00 2.98766128727E+33 8.34660289612E-04
 5.04095492377E+09 2.94386587341E+27 1.00266797866E+00 3.00359569180E+33 8.35933224586E-04
 5.06785790211E+09 2.96409348505E+27 1.00267244046E+00 3.01961508094E+33 8.37208095231E-04
 5.09490448535E+09 2.98446008273E+27 1.00267690908E+00 3.03571990795E+33 8.38484904473E-04
 5.12209544022E+09 3.00496662144E+27 1.00268138453E+00 3.05191062851E+33 8.39763655245E-04
 5.14943153754E+09 3.02561406273E+27 1.00268586683E+00 3.06818770072E+33 8.41044350479E-04
 5.17691355226E+09 3.04640337476E+27 1.00269035598E+00 3.08455158514E+33 8.42326993117E-04
 5.20454226346E+09 3.06733553234E+27 1.00269485201E+00 3.10100274476E+33 8.43611586100E-04
 5.23231845437E+09 3.08841151697E+27 1.00269935490E+00 3.11754164506E+33 8.44898132378E-04
 5.26024291243E+09 3.10963231690E+27 1.00270386469E+00 3.13416875400E+33 8.46186634902E-04
 5.28831642927E+09 3.13099892718E+27 1.00270838137E+00 3.15088454202E+33 8.47477096630E-04
 5.31653980073E+09 3.15251234968E+27 1.00271290497E+00 3.16768948210E+33 8.48769520523E-04
 5.34491382695E+09 3.17417359317E+27 1.00271743548E+00 3.18458404971E+33 8.50063909546E-04
 5.37343931229E+09 3.19598367334E+27 1.00272197292E+00 3.20156872287E+33 8.51360266670E-04
 5.40211706543E+09 3.21794361286E+27 1.00272651730E+00 3.21864398215E+33 8.52658594870E-04
 5.43094789938E+09 3.24005444143E+27 1.00273106863E+00 3.23581031069E+33 8.53958897123E-04
 5.45993263148E+09 3.26231719583E+27 1.00273562692E+00 3.25306819420E+33 8.55261176415E-04
 5.48907208342E+09 3.28473291995E+27 1.00274019219E+00 3.27041812097E+33 8.56565435732E-04
 5.51836708131E+09 3.30730266487E+27 1.00274476444E+00 3.28786058191E+33 8.57871678067E-04
 5.54781845564E+09 3.33002748887E+27 1.00274934368E+00 3.30539607054E+33 8.59179906417E-04
 5.57742704137E+09 3.35290845752E+27 1.00275392993E+00 3.32302508301E+33 8.60490123783E-04
 5.60719367790E+09 3.37594664372E+27 1.00275852319E+00 3.34074811813E+33 8.61802333171E-04
 5.63711920910E+09 3.39914312771E+27 1.00276312347E+00 3.35856567735E+33 8.63116537591E-04
 5.66720448338E+09 3.42249899718E+27 1.00276773080E+00 3.37647826481E+33 8.64432740058E-04
 5.69745035365E+09 3.44601534728E+27 1.00277234517E+00 3.39448638734E+33 8.65750943591E-04
 5.72785767739E+09 3.46969328070E+27 1.00277696659E+00 3.41259055446E+33 8.67071151214E-04
 5.75842731666E+09 3.49353390768E+27 1.00278159509E+00 3.43079127842E+33 8.68393365956E-04
 5.78916013813E+09 3.51753834612E+27 1.00278623066E+00 3.44908907419E+33 8.69717590849E-04
 5.82005701309E+09 3.54170772157E+27 1.00279087333E+00 3.46748445949E+33 8.71043828930E-04
 5.85111881748E+09 3.56604316734E+27 1.00279552310E+00 3.48597795482E+33 8.72372083242E-04
 5.88234643193E+09 3.59054582451E+27 1.00280017998E+00 3.50457008343E+33 8.73702356830E-04
 5.91374074177E+09 3.61521684202E+27 1.00280484398E+00 3.52326137137E+33 8.75034652746E-04
 5.94530263704E+09 3.64005737667E+27 1.00280951512E+00 3.54205234750E+33 8.76368974045E-04
 5.97703301257E+09 3.66506859325E+27 1.00281419340E+00 3.56094354349E+33 8.77705323787E-04
 6.00893276793E+09 3.69025166453E+27 1.00281887883E+00 3.57993549387E+33 8.79043705037E-04
 6.04100280753E+09 3.71560777133E+27 1.00282357144E+00 3.59902873599E+33 8.80384120864E-04
 6.07324404060E+09 3.74113810261E+27 1.00282827122E+00 3.61822381008E+33 8.81726574342E-04
 6.10565738120E+09 3.76684385548E+27 1.00283297818E+00 3.63752125925E+33 8.83071068549E-04
 6.13824374831E+09 3.79272623527E+27 1.00283769235E+00 3.65692162952E+33 8.84417606568E-04
 6.17100406580E+09 3.81878645561E+27 1.00284241373E+00 3.67642546980E+33 8.85766191487E-04
 6.20393926247E+09 3.84502573847E+27 1.00284714233E+00 3.69603333194E+33 8.87116826397E-04
 6.23705027209E+09 3.87144531419E+27 1.00285187817E+00 3.71574577072E+33 8.88469514396E-04
 6.27033803342E+09 3.89804642160E+27 1.00285662124E+00 3.73556334391E+33 8.89824258586E-04
 6.30380349023E+09 3.92483030800E+27 1.00286137157E+00 3.75548661222E+33 8.91181062071E-04
 6.33744759132E+09 3.95179822931E+27 1.00286612917E+00 3.77551613936E+33 8.92539927963E-04
 6.37127129057E+09 3.97895145003E+27 1.00287089405E+00 3.79565249207E+33 8.93900859376E-04
 6.40527554696E+09 4.00629124338E+27 1.00287566621E+00 3.81589624008E+33 8.95263859432E-04
 6.43946132459E+09 4.03381889133E+27 1.00288044567E+00 3.83624795617E+33 8.96628931254E-04
 6.47382959269E+09 4.06153568464E+27 1.00288523244E+00 3.85670821619E+33 8.97996077972E-04
 6.50838132568E+09 4.08944292294E+27 1.00289002654E+00 3.87727759904E+33 8.99365302719E-04
 6.54311750321E+09 4.11754191481E+27 1.00289482796E+00 3.89795668672E+33 9.00736608634E-04
 6.57803911011E+09 4.14583397781E+27 1.00289963673E+00 3.91874606433E+33 9.02109998861E-04
 6.61314713652E+09 4.17432043854E+27 1.00290445286E+00 3.93964632008E+33 9.03485476547E-04
 6.64844257784E+09 4.20300263274E+27 1.00290927635E+00 3.96065804534E+33 9.04863044845E-04
 6.68392643480E+09 4.23188190530E+27 1.00291410722E+00 3.98178183462E+33 9.06242706913E-04
 6.71959971346E+09 4.26095961039E+27 1.00291894548E+00 4.00301828560E+33 9.07624465912E-04
 6.75546342528E+09 4.29023711143E+27 1.00292379114E+00 4.02436799915E+33 9.09008325009E-04
 6.79151858709E+09 4.31971578126E+27 1.00292864421E+00 4.04583157935E+33 9.10394287375E-04
 6.82776622117E+09 4.34939700213E+27 1.00293350470E+00 4.06740963350E+33 9.11782356188E-04
 6.86420735527E+09 4.37928216579E+27 1.00293837263E+00 4.08910277212E+33 9.13172534627E-04
 6.90084302261E+09 4.40937267354E+27 1.00294324800E+00 4.11091160901E+33 9.14564825879E-04
 6.93767426194E+09 4.43966993633E+27 1.00294813084E+00 4.13283676124E+33 9.15959233133E-04
 6.97470211755E+09 4.47017537480E+27 1.00295302114E+00 4.15487884917E+33 9.17355759586E-04
 7.01192763932E+09 4.50089041934E+27 1.00295791891E+00 4.17703849645E+33 9.18754408436E-04
 7.04935188273E+09 4.53181651017E+27 1.00296282419E+00 4.19931633008E+33 9.20155182889E-04
 7.08697590890E+09 4.56295509743E+27 1.00296773696E+00 4.22171298040E+33 9.21558086155E-04
 7.12480078462E+09 4.59430764119E+27 1.00297265725E+00 4.24422908110E+33 9.22963121447E-04
 7.16282758237E+09 4.62587561157E+27 1.00297758506E+00 4.26686526927E+33 9.24370291984E-04
 7.20105738036E+09 4.65766048879E+27 1.00298252041E+00 4.28962218537E+33 9.25779600991E-04
 7.23949126258E+09 4.68966376324E+27 1.00298746331E+00 4.31250047329E+33 9.27191051695E-04
 7.27813031878E+09 4.72188693555E+27 1.00299241377E+00 4.33550078037E+33 9.28604647332E-04
 7.31697564455E+09 4.75433151666E+27 1.00299737180E+00 4.35862375737E+33 9.30020391138E-04
 7.35602834133E+09 4.78699902790E+27 1.00300233742E+00 4.38187005855E+33 9.31438286357E-04
 7.39528951644E+09 4.81989100104E+27 1.00300731063E+00 4.40524034165E+33 9.32858336237E-04
 7.43476028311E+09 4.85300897838E+27 1.00301229145E+00 4.42873526791E+33 9.34280544030E-04
 7.47444176052E+09 4.88635451282E+27 1.00301727988E+00 4.45235550210E+33 9.35704912995E-04
 7.51433507384E+09 4.91992916793E+27 1.00302227595E+00 4.47610171254E+33 9.37131446393E-04
 7.55444135424E+09 4.95373451803E+27 1.00302727966E+00 4.49997457111E+33 9.38560147493E-04
 7.59476173893E+09 4.98777214823E+27 1.00303229102E+00 4.52397475328E+33 9.39991019565E-04
 7.63529737120E+09 5.02204365457E+27 1.00303731004E+00 4.54810293812E+33 9.41424065888E-04
 7.67604940044E+09 5.05655064403E+27 1.00304233675E+00 4.57235980831E+33 9.42859289744E-04
 7.71701898219E+09 5.09129473463E+27 1.00304737114E+00 4.59674605019E+33 9.44296694418E-04
 7.75820727815E+09 5.12627755553E+27 1.00305241323E+00 4.62126235375E+33 9.45736283203E-04
 7.79961545625E+09 5.16150074707E+27 1.00305746303E+00 4.64590941266E+33 9.47178059396E-04
 7.84124469062E+09 5.19696596086E+27 1.00306252056E+00 4.67068792429E+33 9.48622026298E-04
 7.88309616169E+09 5.23267485986E+27 1.00306758583E+00 4.69559858974E+33 9.50068187215E-04
 7.92517105620E+09 5.26862911845E+27 1.00307265884E+00 4.72064211382E+33 9.51516545459E-04
 7.96747056720E+09 5.30483042253E+27 1.00307773961E+00 4.74581920514E+33 9.52967104347E-04
 8.00999589415E+09 5.34128046957E+27 1.00308282815E+00 4.77113057605E+33 9.54419867199E-04
 8.05274824289E+09 5.37798096872E+27 1.00308792447E+00 4.79657694273E+33 9.55874837341E-04
 8.09572882571E+09 5.41493364085E+27 1.00309302859E+00 4.82215902516E+33 9.57332018105E-04
 8.13893886138E+09 5.45214021867E+27 1.00309814052E+00 4.84787754717E+33 9.58791412828E-04
 8.18237957517E+09 5.48960244679E+27 1.00310326027E+00 4.87373323645E+33 9.60253024849E-04
 8.22605219890E+09 5.52732208182E+27 1.00310838784E+00 4.89972682457E+33 9.61716857515E-04
 8.26995797099E+09 5.56530089243E+27 1.00311352326E+00 4.92585904699E+33 9.63182914177E-04
 8.31409813644E+09 5.60354065943E+27 1.00311866654E+00 4.95213064310E+33 9.64651198191E-04
 8.35847394692E+09 5.64204317589E+27 1.00312381768E+00 4.97854235626E+33 9.66121712918E-04
 8.40308666080E+09 5.68081024718E+27 1.00312897670E+00 5.00509493375E+33 9.67594461724E-04
 8.44793754313E+09 5.71984369109E+27 1.00313414361E+00 5.03178912686E+33 9.69069447981E-04
 8.49302786577E+09 5.75914533789E+27 1.00313931842E+00 5.05862569088E+33 9.70546675063E-04
 8.53835890734E+09 5.79871703044E+27 1.00314450115E+00 5.08560538514E+33 9.72026146353E-04
 8.58393195329E+09 5.83856062424E+27 1.00314969181E+00 5.11272897301E+33 9.73507865235E-04
 8.62974829596E+09 5.87867798756E+27 1.00315489040E+00 5.13999722193E+33 9.74991835102E-04
 8.67580923458E+09 5.91907100150E+27 1.00316009695E+00 5.16741090344E+33 9.76478059350E-04
 8.72211607531E+09 5.95974156008E+27 1.00316531146E+00 5.19497079319E+33 9.77966541379E-04
 8.76867013130E+09 6.00069157034E+27 1.00317053395E+00 5.22267767096E+33 9.79457284597E-04
 8.81547272272E+09 6.04192295242E+27 1.00317576442E+00 5.25053232070E+33 9.80950292413E-04
 8.86252517677E+09 6.08343763966E+27 1.00318100290E+00 5.27853553054E+33 9.82445568246E-04
 8.90982882778E+09 6.12523757868E+27 1.00318624939E+00 5.30668809281E+33 9.83943115516E-04
 8.95738501716E+09 6.16732472946E+27 1.00319150390E+00 5.33499080406E+33 9.85442937649E-04
 9.00519509352E+09 6.20970106548E+27 1.00319676645E+00 5.36344446511E+33 9.86945038078E-04
 9.05326041267E+09 6.25236857376E+27 1.00320203704E+00 5.39204988103E+33 9.88449420240E-04
 9.10158233764E+09 6.29532925497E+27 1.00320731570E+00 5.42080786119E+33 9.89956087576E-04
 9.15016223877E+09 6.33858512353E+27 1.00321260244E+00 5.44971921927E+33 9.91465043533E-04
 9.19900149371E+09 6.38213820771E+27 1.00321789726E+00 5.47878477330E+33 9.92976291563E-04
 9.24810148747E+09 6.42599054970E+27 1.00322320018E+00 5.50800534567E+33 9.94489835124E-04
 9.29746361244E+09 6.47014420574E+27 1.00322851121E+00 5.53738176316E+33 9.96005677679E-04
 9.34708926848E+09 6.51460124619E+27 1.00323383036E+00 5.56691485695E+33 9.97523822693E-04
 9.39697986292E+09 6.55936375564E+27 1.00323915765E+00 5.59660546266E+33 9.99044273642E-04
 9.44713681059E+09 6.60443383298E+27 1.00324449309E+00 5.62645442037E+33 1.00056703400E-03
 9.49756153390E+09 6.64981359157E+27 1.00324983669E+00 5.65646257462E+33 1.00209210726E-03
 9.54825546284E+09 6.69550515924E+27 1.00325518846E+00 5.68663077448E+33 1.00361949689E-03
 9.59922003505E+09 6.74151067847E+27 1.00326054842E+00 5.71695987354E+33 1.00514920640E-03
 9.65045669586E+09 6.78783230646E+27 1.00326591657E+00 5.74745072993E+33 1.00668123929E-03
 9.70196689830E+09 6.83447221522E+27 1.00327129294E+00 5.77810420638E+33 1.00821559906E-03
 9.75375210318E+09 6.88143259169E+27 1.00327667753E+00 5.80892117020E+33 1.00975228921E-03
 9.80581377911E+09 6.92871563784E+27 1.00328207035E+00 5.83990249334E+33 1.01129131327E-03
 9.85815340253E+09 6.97632357077E+27 1.00328747143E+00 5.87104905239E+33 1.01283267474E-03
 9.91077245779E+09 7.02425862281E+27 1.00329288076E+00 5.90236172862E+33 1.01437637716E-03
 9.96367243716E+09 7.07252304162E+27 1.00329829837E+00 5.93384140800E+33 1.01592242406E-03
 1.00168548409E+10 7.12111909032E+27 1.00330372427E+00 5.96548898123E+33 1.01747081897E-03
 1.00703211772E+10 7.17004904758E+27 1.00330915846E+00 5.99730534375E+33 1.01902156543E-03
 1.01240729625E+10 7.21931520772E+27 1.00331460097E+00 6.02929139579E+33 1.02057466698E-03
 1.01781117211E+10 7.26891988081E+27 1.00332005180E+00 6.06144804236E+33 1.02213012719E-03
 1.02324389856E+10 7.31886539283E+27 1.00332551097E+00 6.09377619331E+33 1.02368794960E-03
 1.02870562967E+10 7.36915408570E+27 1.00333097849E+00 6.12627676336E+33 1.02524813777E-03
 1.03419652035E+10 7.41978831747E+27 1.00333645437E+00 6.15895067207E+33 1.02681069528E-03
